factor,date,rank_ic,samples,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,horizon,top_bottom
volatility_20d,2022-06-20,0.094261,160,-0.015076,-0.008278,-0.006892,-0.012375,-0.00618,-0.013529,-0.011503,-0.001452,-0.010907,-0.00411,1,0.010966
volatility_20d,2022-06-21,-0.139303,160,-0.018797,-0.014978,-0.013982,-0.021246,-0.021544,-0.025074,-0.017571,-0.023378,-0.025744,-0.019188,1,-0.000391
volatility_20d,2022-06-22,0.007975,160,-0.001389,0.001665,-0.001747,-0.003965,-0.006905,-0.002898,-0.008382,-0.001049,-0.002425,0.003371,1,0.004761
volatility_20d,2022-06-23,0.000923,160,0.001142,-0.004624,0.000636,-0.005961,0.001888,0.001473,0.004843,-0.002384,-0.004936,-0.00136,1,-0.002502
volatility_20d,2022-06-24,0.106633,160,0.003425,-0.00171,0.002278,0.013113,0.003166,-0.003391,-0.006567,0.015792,0.006949,0.01079,1,0.007366
volatility_20d,2022-06-27,0.06723,160,-0.000337,-0.008722,-0.009918,-0.008758,0.003349,0.00197,-0.001507,-0.004791,-0.0011,-0.007934,1,-0.007597
volatility_20d,2022-06-28,0.00801,160,-0.001505,-0.005486,-0.009886,0.001952,-0.004407,-0.00143,0.003903,-0.01386,-0.001216,-0.002796,1,-0.00129
volatility_20d,2022-06-29,-0.025117,160,0.009403,-0.001987,0.001983,0.002104,0.010127,0.00969,0.010824,-0.002139,-0.006092,0.007129,1,-0.002274
volatility_20d,2022-06-30,-0.116952,160,0.012356,0.006712,0.010107,0.004597,0.006465,0.009687,0.005495,0.009379,-0.002721,0.006494,1,-0.005863
volatility_20d,2022-07-01,0.058095,160,0.006278,0.015594,0.008171,0.0124,0.015523,0.014303,0.018425,0.01513,0.017005,0.004607,1,-0.001671
volatility_20d,2022-07-04,-0.067157,160,-0.012428,-0.019152,-0.019569,-0.022066,-0.013949,-0.017945,-0.011496,-0.018074,-0.022789,-0.021014,1,-0.008586
volatility_20d,2022-07-05,-0.034996,160,-0.016167,-0.0129,-0.020695,-0.016466,-0.003897,-0.016507,-0.016649,-0.01072,-0.0226,-0.017565,1,-0.001398
volatility_20d,2022-07-06,0.090856,160,0.015293,0.010417,0.012282,0.006868,0.01207,0.008925,0.014868,0.013609,0.018071,0.016842,1,0.001549
volatility_20d,2022-07-07,0.079647,160,0.008771,0.010344,0.00528,0.010596,0.000635,0.00544,0.008431,0.006685,0.018132,0.010534,1,0.001763
volatility_20d,2022-07-08,-0.084575,160,0.007578,0.015617,0.020521,0.005416,0.004938,0.003622,0.014478,0.009857,0.007416,0.009862,1,0.002283
volatility_20d,2022-07-11,-0.057752,160,-0.000303,0.001599,-0.003256,-0.000767,-0.002521,-0.004815,-0.003745,-0.000586,-0.00526,-0.002585,1,-0.002282
volatility_20d,2022-07-12,-0.107052,160,-0.002246,-0.004944,-0.000831,-0.002783,-0.009777,-0.0057,-0.002357,-0.01081,-0.013526,-0.006144,1,-0.003898
volatility_20d,2022-07-13,0.154014,160,-0.002762,-0.010792,-0.003527,0.004225,-0.001781,0.002069,0.003289,0.000209,0.00228,0.004372,1,0.007134
volatility_20d,2022-07-14,0.095664,160,-0.011179,-0.010358,-0.015072,-0.005096,-0.007834,-0.006362,-0.007105,0.003545,-0.010955,-0.00591,1,0.005269
volatility_20d,2022-07-15,-0.000856,160,-0.018666,-0.012491,-0.012594,-0.009471,-0.019345,-0.013017,-0.022515,-0.017706,-0.010152,-0.015277,1,0.003389
volatility_20d,2022-07-18,-0.028949,160,-0.009463,-0.006182,-0.010101,-0.010799,-0.017428,-0.008147,-0.010755,-0.006504,-0.009592,-0.01255,1,-0.003088
volatility_20d,2022-07-19,0.14322,160,0.000378,-0.011282,0.00014,-0.000976,-0.002092,0.000597,0.006445,0.007579,0.001401,0.001151,1,0.000773
volatility_20d,2022-07-20,0.144053,160,-0.001077,0.005321,-0.003398,0.013732,0.004884,0.001029,0.005061,0.007949,0.007547,0.007954,1,0.009031
volatility_20d,2022-07-21,0.014728,160,0.018587,0.010259,0.01885,0.011755,0.00993,0.018997,0.016024,0.012242,0.008465,0.019581,1,0.000994
volatility_20d,2022-07-22,-0.193206,160,0.010204,0.011127,0.015408,0.002723,0.00824,0.009609,0.006397,-0.003875,0.004768,0.002054,1,-0.00815
volatility_20d,2022-07-25,0.105136,160,-3.5e-05,0.009528,-0.001274,0.006073,-0.0041,0.000131,0.009771,-0.001468,0.008725,0.013186,1,0.01322
volatility_20d,2022-07-26,0.16624,160,0.010765,0.01086,0.012088,0.009489,0.016931,0.016738,0.015672,0.015778,0.01438,0.021379,1,0.010614
volatility_20d,2022-07-27,0.006123,160,-0.005085,-0.008638,-0.009937,-0.010741,-0.003424,-0.01274,-0.00664,-0.008328,-0.002551,-0.009207,1,-0.004122
volatility_20d,2022-07-28,-0.095799,160,-0.006407,-0.008334,0.001131,-0.00092,-0.010483,-0.017336,-0.004129,-0.010649,-0.009019,-0.009272,1,-0.002865
volatility_20d,2022-07-29,0.195131,160,-0.008804,-0.017512,-0.007662,-0.002953,-0.008559,-0.006119,-0.00495,0.002344,-0.003343,-0.005026,1,0.003779
volatility_20d,2022-08-01,0.073813,160,-0.005188,-0.006542,-0.003625,-0.000162,-0.00309,0.004649,-0.0022,-0.002973,-0.005615,0.007027,1,0.012215
volatility_20d,2022-08-02,0.01486,160,0.022826,0.016177,0.016004,0.021532,0.017128,0.026462,0.015065,0.023873,0.014854,0.022423,1,-0.000403
volatility_20d,2022-08-03,-0.049106,160,-0.002368,0.001178,-0.005659,0.000457,-0.008617,-0.003097,0.001703,-0.008701,-0.000353,-0.005004,1,-0.002636
volatility_20d,2022-08-04,0.082172,160,0.011697,0.012929,0.013338,9.2e-05,0.00736,0.013311,0.011529,0.020329,0.008364,0.016668,1,0.004971
volatility_20d,2022-08-05,0.109929,160,-0.01008,-0.006514,-0.001063,-0.000606,0.001304,-0.001126,0.000906,-0.003737,-0.002479,0.001933,1,0.012013
volatility_20d,2022-08-08,0.109709,160,0.005433,-0.000478,-0.000105,0.003888,0.002053,0.011848,0.001633,0.007697,0.004243,0.00862,1,0.003187
volatility_20d,2022-08-09,0.074895,160,0.001014,0.006863,0.011387,0.003455,0.005219,0.005974,0.010974,0.00434,0.008527,0.010149,1,0.009135
volatility_20d,2022-08-10,0.020623,160,0.01251,0.005492,0.002699,0.005157,0.010506,0.006733,0.009101,-0.001679,0.012759,0.007822,1,-0.004688
volatility_20d,2022-08-11,0.090967,160,0.005806,0.011059,0.006073,0.007493,0.003402,0.010553,0.005085,0.01797,0.003385,0.014023,1,0.008217
volatility_20d,2021-02-01,0.103636,160,0.025066,0.018613,0.023743,0.01946,0.037728,0.028383,0.045547,0.037198,0.02554,0.037352,5,0.012286
volatility_20d,2021-02-02,0.032327,160,0.017376,0.015779,0.015831,0.0071,0.00982,0.016688,0.041217,0.015448,0.007689,0.021647,5,0.004271
volatility_20d,2021-02-03,-0.11488,160,0.037945,0.0408,0.030981,0.018228,0.026983,0.031775,0.039465,0.021214,0.030219,0.01874,5,-0.019205
volatility_20d,2021-02-04,-0.146364,160,0.025221,0.043229,0.030088,0.001615,0.008996,0.024309,0.032238,0.019585,0.004385,0.014221,5,-0.011
volatility_20d,2021-02-05,-0.089907,160,0.024237,0.002487,0.043843,0.012592,0.022199,0.021614,0.020449,0.007262,0.016269,0.011432,5,-0.012805
volatility_20d,2021-02-08,-0.069029,160,-0.003648,-0.005361,-0.01132,-0.002387,0.005253,-0.005157,-0.021764,-0.008738,-0.015715,-0.01273,5,-0.009082
volatility_20d,2021-02-09,-0.058321,160,0.020739,-0.005361,0.012556,0.021851,-0.009845,0.020072,0.021996,0.003013,0.000532,-0.002252,5,-0.022991
volatility_20d,2021-02-10,0.041108,160,-0.000369,-0.006509,-0.006561,0.002675,0.011824,-0.0079,0.016259,-0.000835,-0.003507,0.005478,5,0.005847
volatility_20d,2021-02-11,0.019732,160,0.032788,-0.004202,0.021508,0.021983,0.018787,0.036929,0.011016,0.018596,0.044053,0.001816,5,-0.030972
volatility_20d,2021-02-12,0.026195,160,0.017491,-0.001393,0.018655,0.004864,0.011087,0.01448,-0.000837,0.013855,0.012358,0.006811,5,-0.01068
volatility_20d,2021-02-15,-0.056744,160,0.035087,0.027295,0.034368,0.036762,0.023843,0.015717,0.033009,0.025729,0.029799,0.027882,5,-0.007205
volatility_20d,2021-02-16,-0.052681,160,0.011677,0.015639,0.022095,0.015092,0.00888,0.003612,0.003467,0.012853,0.026734,0.006159,5,-0.005518
volatility_20d,2021-02-17,-0.013843,160,0.004111,0.003063,0.004436,-0.001753,0.000243,-0.005224,0.008282,0.002944,0.016402,-0.004128,5,-0.00824
volatility_20d,2021-02-18,0.044791,160,-0.004537,0.000263,-0.010274,-0.01604,0.024922,-0.022888,0.00751,0.008564,0.012372,-0.010922,5,-0.006386
volatility_20d,2021-02-19,0.034865,160,0.011645,0.012914,0.00848,0.008645,0.002121,0.013794,0.005611,0.014895,0.034069,0.00529,5,-0.006355
volatility_20d,2021-02-22,0.080277,160,0.009547,-0.002821,-0.000314,0.008972,-0.012962,-0.001007,0.002482,0.017963,0.011348,0.016278,5,0.00673
volatility_20d,2021-02-23,0.085371,160,0.013076,-0.014249,0.002245,0.018572,-0.000563,0.005693,0.001705,0.005373,0.015179,0.010559,5,-0.002517
volatility_20d,2021-02-24,0.123652,160,-0.001004,-0.012718,-0.013351,0.000955,-0.004758,0.00345,0.016079,-0.005026,0.004517,0.005405,5,0.006409
volatility_20d,2021-02-25,0.122844,160,-0.001473,0.003636,0.007051,-0.010041,0.023181,0.015631,0.014444,0.014088,0.017954,0.00661,5,0.008083
volatility_20d,2021-02-26,0.085292,160,-0.007248,0.014702,0.015038,0.004536,0.00754,0.002384,0.014123,0.020681,0.025391,-0.003602,5,0.003646
volatility_20d,2021-03-01,0.021587,160,-0.003452,0.019956,0.0373,0.007166,0.003465,0.00941,0.006486,0.031371,0.02907,-0.001269,5,0.002183
volatility_20d,2021-03-02,0.08773,160,0.022839,0.040337,0.039094,0.043317,0.031556,0.035272,0.049611,0.032551,0.037154,0.062693,5,0.039855
volatility_20d,2021-03-03,0.078979,160,0.027324,0.046294,0.036061,0.039071,0.033964,0.026885,0.04904,0.049012,0.030853,0.06205,5,0.034726
volatility_20d,2021-03-04,0.151538,160,0.03956,0.057526,0.03639,0.035772,0.03921,0.03782,0.046235,0.061479,0.055261,0.073428,5,0.033868
volatility_20d,2021-03-05,0.147557,160,0.064272,0.049643,0.078582,0.065824,0.049898,0.065775,0.060513,0.084636,0.08008,0.085172,5,0.020901
volatility_20d,2021-03-08,0.13006,160,0.08184,0.047943,0.089518,0.072458,0.062212,0.073781,0.069621,0.077264,0.098413,0.090375,5,0.008535
volatility_20d,2021-03-09,0.06888,160,0.073498,0.045217,0.055213,0.056092,0.062394,0.05403,0.053699,0.063519,0.087057,0.056031,5,-0.017467
volatility_20d,2021-03-10,-0.016879,160,0.071062,0.058955,0.072337,0.067602,0.047092,0.064401,0.070629,0.061906,0.082038,0.049716,5,-0.021346
volatility_20d,2021-03-11,-0.113474,160,0.057231,0.049884,0.053911,0.060653,0.038509,0.065095,0.049006,0.045571,0.053088,0.031614,5,-0.025617
volatility_20d,2021-03-12,-0.206199,160,0.028769,0.020026,0.032796,0.038069,0.02001,0.029658,0.028069,0.004277,0.010174,0.006294,5,-0.022475
volatility_20d,2021-03-15,-0.305637,160,0.028959,0.000998,0.007006,0.031594,0.010411,0.01679,-0.006671,-0.010431,-0.000685,-0.014952,5,-0.043912
volatility_20d,2021-03-16,-0.294603,160,0.01845,-0.001688,-0.006275,0.015668,0.004525,-0.000365,0.009613,-0.019664,-0.013987,-0.02456,5,-0.04301
volatility_20d,2021-03-17,-0.231472,160,0.02275,0.009509,-0.001001,0.030002,0.009611,0.004626,0.015306,0.000499,-0.019797,0.000578,5,-0.022172
volatility_20d,2021-03-18,-0.166641,160,0.009124,0.024977,0.005936,0.02752,0.02489,-0.003743,0.018662,4.5e-05,-0.004651,0.00504,5,-0.004084
volatility_20d,2021-03-19,-0.087469,160,0.00835,0.029098,0.007752,0.00353,0.033585,-0.000877,0.013919,0.004365,0.01227,-0.001669,5,-0.010019
volatility_20d,2021-03-22,-0.027317,160,0.003336,0.013843,0.000166,0.006648,0.018881,-0.004726,0.022399,-0.009326,0.020482,-0.003918,5,-0.007254
volatility_20d,2021-03-23,0.056451,160,-0.007137,0.004299,0.004727,-0.008165,0.007693,0.007598,-0.001109,-0.007092,0.004001,0.004793,5,0.01193
volatility_20d,2021-03-24,0.040349,160,-0.016579,-0.010381,-0.015566,-0.012404,-0.01029,-0.019237,-0.001977,-0.013274,-0.005868,-0.014677,5,0.001901
volatility_20d,2021-03-25,0.01682,160,-0.042267,-0.045268,-0.045439,-0.013235,-0.027749,-0.05202,-0.022219,-0.042085,-0.040708,-0.029355,5,0.012911
volatility_20d,2021-03-26,0.027127,160,-0.040446,-0.048016,-0.05086,-0.0255,-0.044543,-0.050622,-0.022274,-0.048153,-0.040741,-0.04173,5,-0.001284
volatility_20d,2021-03-29,-0.007779,160,-0.012953,-0.032621,-0.015692,-0.027614,-0.026267,-0.033719,-0.010753,-0.028531,-0.023374,-0.014169,5,-0.001216
volatility_20d,2021-03-30,0.06292,160,-0.033675,-0.012544,-0.016015,-0.014383,-0.019472,-0.017191,-0.031583,-0.021446,-0.007548,-0.013831,5,0.019844
volatility_20d,2021-03-31,0.060664,160,-0.021274,0.00814,-0.01657,-0.002024,0.000887,-0.018265,-0.005877,-0.007391,-0.007989,0.001377,5,0.022651
volatility_20d,2021-04-01,0.084205,160,-0.008138,-0.011838,-0.008817,0.004281,-0.013856,-0.007423,0.005068,-0.012427,-0.017928,0.005877,5,0.014016
volatility_20d,2021-04-02,0.047199,160,-0.000632,0.005569,0.004158,0.015018,0.00962,-0.009099,0.014455,-0.003862,-0.00742,0.019624,5,0.020257
volatility_20d,2021-04-05,0.092898,160,-0.03177,-0.037299,-0.028056,-0.028074,-0.010026,-0.014748,-0.028514,-0.030893,-0.028993,-0.018515,5,0.013255
volatility_20d,2021-04-06,0.080025,160,-0.034531,-0.036146,-0.035865,-0.026746,-0.002094,-0.03448,-0.007666,-0.032206,-0.025275,-0.028885,5,0.005646
volatility_20d,2021-04-07,0.04056,160,-0.017391,-0.000681,-0.019533,-0.022053,0.000682,-0.00841,0.001763,-0.021822,-0.01498,-0.004147,5,0.013244
volatility_20d,2021-04-08,0.04032,160,-0.012325,0.004703,-0.029099,-0.008736,0.020057,-0.00163,-0.006721,0.006404,-0.007773,-0.01185,5,0.000475
volatility_20d,2021-04-09,0.025243,160,0.000216,-0.008009,-0.002428,0.006866,0.004555,0.008517,0.014848,0.012958,-0.013117,-0.004151,5,-0.004367
volatility_20d,2021-04-12,0.01474,160,0.026025,0.029444,-0.001175,0.032026,0.034484,0.029344,0.034132,0.026597,0.036024,0.008194,5,-0.017831
volatility_20d,2021-04-13,-0.007782,160,0.034023,0.024314,0.031348,0.020548,0.03088,0.045371,0.033454,0.013811,0.032293,0.026689,5,-0.007334
volatility_20d,2021-04-14,-0.004178,160,0.016241,-0.010342,-0.004571,-0.00868,0.015053,0.013109,0.029045,0.000788,-0.006324,-0.007106,5,-0.023348
volatility_20d,2021-04-15,0.00104,160,0.018782,0.006547,0.012604,0.018823,0.032242,0.015997,0.040048,0.009173,0.017771,0.01724,5,-0.001542
volatility_20d,2021-04-16,0.022231,160,0.003125,-0.014545,0.011015,0.015934,0.000117,0.021664,0.013642,-0.015632,0.006321,0.016217,5,0.013092
volatility_20d,2021-04-19,0.075495,160,0.00797,-0.00063,0.005867,0.016686,0.022934,0.0119,0.003671,0.0021,0.029628,0.023241,5,0.015271
volatility_20d,2021-04-20,0.136157,160,-0.003399,0.001762,-0.007562,0.010243,0.002039,0.018622,0.001163,0.010965,0.01642,0.012927,5,0.016326
volatility_20d,2021-04-21,0.095608,160,-0.000365,0.013856,0.009513,0.020895,0.011206,0.014803,0.016605,0.019674,0.018041,0.016822,5,0.017188
volatility_20d,2021-04-22,0.056865,160,0.000857,0.00894,0.007264,0.008632,0.005793,-0.009835,0.007887,0.034757,0.008799,0.006211,5,0.005353
volatility_20d,2021-04-23,-0.039699,160,0.010929,0.024612,0.019226,0.020651,0.008552,-0.013454,0.009006,0.018188,0.020797,0.009865,5,-0.001064
volatility_20d,2021-04-26,-0.018253,160,-0.00021,-0.015243,-0.014063,-0.023553,-0.017251,-0.022248,0.005779,-0.022732,-0.004064,-0.007937,5,-0.007727
volatility_20d,2021-04-27,0.026922,160,0.006546,-0.009468,-0.021911,-0.022418,-0.029413,-0.01502,-0.018161,0.004468,0.000109,0.001665,5,-0.004882
volatility_20d,2021-04-28,-0.035178,160,0.008726,-0.000102,-0.030022,-0.030033,-0.025454,-0.019278,-0.01241,-0.02408,-0.00507,-0.000295,5,-0.009021
volatility_20d,2021-04-29,-0.015294,160,-0.005854,-0.01583,-0.037994,-0.031127,-0.033195,-0.03022,-0.02435,-0.027555,-0.029525,-0.004579,5,0.001275
volatility_20d,2021-04-30,0.17171,160,-0.010772,-0.037856,-0.033138,-0.028829,-0.025528,-0.024526,-0.009486,-0.000182,-0.025006,-0.005276,5,0.005496
volatility_20d,2021-05-03,0.061154,160,-0.000443,-0.007456,-0.015681,-0.003687,-0.001345,0.019047,-0.016014,-0.014986,0.010297,-0.000619,5,-0.000176
volatility_20d,2021-05-04,0.001447,160,-0.005974,-0.017002,-0.022706,-0.02392,0.002631,-0.001166,-0.013107,-0.029787,-0.008436,-0.009849,5,-0.003875
volatility_20d,2021-05-05,0.053296,160,-0.035533,-0.040799,-0.021628,-0.032303,-0.018552,-0.02091,-0.019898,-0.028418,-0.031123,-0.021724,5,0.013809
volatility_20d,2021-05-06,-0.001456,160,-0.027597,-0.045433,-0.039937,-0.029985,-0.013197,-0.033506,-0.024899,-0.050774,-0.023288,-0.029697,5,-0.002101
volatility_20d,2021-05-07,-0.057869,160,-0.034162,-0.043338,-0.042102,-0.010664,-0.036928,-0.030582,-0.055475,-0.046068,-0.029117,-0.04256,5,-0.008397
volatility_20d,2021-05-10,0.068153,160,-0.035359,-0.028985,-0.025014,-0.011942,-0.028972,-0.011535,-0.03883,-0.020887,-0.022892,-0.022286,5,0.013073
volatility_20d,2021-05-11,0.093141,160,-0.02805,-0.018054,-0.021507,-0.002869,-0.000242,-0.002433,-0.002706,-0.021508,-0.008405,-0.009342,5,0.018708
volatility_20d,2021-05-12,0.024083,160,-0.003937,0.003715,0.008186,0.024755,0.007797,0.007623,0.005747,0.01534,0.001123,0.014485,5,0.018422
volatility_20d,2021-05-13,-0.011617,160,0.001252,0.004483,0.023012,0.007474,0.010045,0.010674,0.022597,0.003815,0.008022,0.006665,5,0.005413
volatility_20d,2021-05-14,0.054761,160,-0.000464,-0.006863,-0.003845,0.000838,-0.006822,0.004213,0.010523,0.009999,0.002687,-0.007207,5,-0.006744
volatility_20d,2021-05-17,-0.03751,160,-0.03707,-0.028341,-0.023954,-0.028612,-0.039144,-0.035305,-0.049872,-0.013824,-0.025719,-0.039622,5,-0.002552
volatility_20d,2021-05-18,-0.091099,160,-0.026093,-0.022736,-0.027995,-0.026304,-0.025304,-0.044194,-0.034345,-0.048225,-0.022965,-0.032567,5,-0.006475
volatility_20d,2021-05-19,-0.022451,160,-0.024648,-0.025492,-0.026264,-0.027038,-0.022461,-0.022076,-0.021878,-0.036032,-0.009576,-0.037817,5,-0.013168
volatility_20d,2021-05-20,-0.022873,160,-0.027476,-0.003507,-0.024288,-0.015996,-0.00487,-0.013583,-0.016517,-0.017357,-0.013262,-0.026096,5,0.00138
volatility_20d,2021-05-21,0.003718,160,-0.002708,0.018502,-0.002364,-0.011752,0.016883,0.010989,0.006576,0.006015,0.007036,-0.001062,5,0.001646
volatility_20d,2021-05-24,-0.08381,160,0.02441,0.039183,0.014562,0.030854,0.011617,0.037968,0.025212,0.02591,0.008075,0.023292,5,-0.001118
volatility_20d,2021-05-25,-0.052121,160,0.032857,0.03157,0.027497,0.033706,0.015624,0.021164,0.018856,0.035945,0.020534,0.030048,5,-0.002809
volatility_20d,2021-05-26,-0.134941,160,0.036316,0.017509,0.031764,0.029716,0.00438,0.011641,0.03325,0.023317,0.001949,0.01689,5,-0.019426
volatility_20d,2021-05-27,-0.081536,160,0.027999,0.038086,0.033857,0.027256,0.007574,0.01109,0.034633,0.03797,0.016464,0.018582,5,-0.009416
volatility_20d,2021-05-28,-0.019126,160,0.023318,0.021513,0.023851,0.023293,0.030822,0.011697,0.030308,0.0336,0.023161,0.017315,5,-0.006003
volatility_20d,2021-05-31,0.111989,160,0.002479,0.004402,0.020122,0.017089,0.012645,0.018338,0.013011,0.017817,0.015372,0.016964,5,0.014485
volatility_20d,2021-06-01,0.096361,160,-0.015818,-0.00942,-0.023802,-0.006685,0.003535,-0.007559,-0.002049,-0.007264,-0.008948,-0.004576,5,0.011242
volatility_20d,2021-06-02,0.060492,160,-0.024875,-0.017262,-0.0166,-0.000756,-0.010886,-0.007323,-0.011079,-0.007937,-0.009188,-0.013893,5,0.010982
volatility_20d,2021-06-03,0.064708,160,-0.024666,-0.028426,-0.027868,-0.017605,-0.015088,-0.008354,0.000911,-0.017834,-0.013747,-0.025035,5,-0.000369
volatility_20d,2021-06-04,0.060688,160,-0.027913,-0.031097,-0.049253,-0.035656,-0.019936,-0.020543,-0.020081,-0.029915,-0.024962,-0.02941,5,-0.001497
volatility_20d,2021-06-07,0.102001,160,-0.005029,-0.010173,-0.018188,-0.002316,-0.005631,-0.008121,-0.000756,-7.2e-05,-0.001512,-0.000191,5,0.004838
volatility_20d,2021-06-08,0.052215,160,0.009576,-0.02003,-0.001871,0.012722,2e-05,0.007299,-0.009742,0.015669,0.011993,-0.004588,5,-0.014163
volatility_20d,2021-06-09,0.097888,160,0.006062,-0.0013,0.010077,-0.006753,0.011106,0.013489,0.029682,0.013728,-0.004883,0.023956,5,0.017894
volatility_20d,2021-06-10,0.067977,160,0.010089,0.019745,0.007321,0.036452,0.028426,0.022745,0.021738,0.023868,0.018971,0.029685,5,0.019595
volatility_20d,2021-06-11,0.040967,160,0.012912,0.030927,0.023961,0.034528,0.026867,0.025253,0.027916,0.042728,0.004969,0.036112,5,0.0232
volatility_20d,2021-06-14,-0.091685,160,0.026748,0.012621,0.043115,0.015735,0.034044,0.005346,0.031859,0.016686,0.015668,0.010405,5,-0.016344
volatility_20d,2021-06-15,-0.089464,160,0.030903,0.037176,0.038154,0.039296,0.018802,0.03746,0.040183,0.015441,0.025491,0.031428,5,0.000525
volatility_20d,2021-06-16,-0.099209,160,0.019332,0.024659,0.012512,0.027162,0.016459,0.006612,0.023096,0.009525,0.010514,0.011403,5,-0.007929
volatility_20d,2021-06-17,-0.14417,160,0.030399,0.019599,0.017551,0.0216,0.02299,-0.002667,0.026995,0.002803,0.015398,0.00156,5,-0.028839
volatility_20d,2021-06-18,-0.075577,160,0.025746,0.028434,0.02029,0.004044,0.025165,0.024804,0.013408,0.015285,0.028174,-0.000977,5,-0.026723
volatility_20d,2021-06-21,-0.177265,160,0.024349,0.024225,0.023276,0.022533,0.016427,0.04018,-0.001878,0.027163,0.015924,-0.003753,5,-0.028102
volatility_20d,2021-06-22,-0.051389,160,0.020327,0.031107,0.019928,0.019326,0.031612,0.032731,0.013433,0.012841,0.03508,0.015522,5,-0.004805
volatility_20d,2021-06-23,-0.121915,160,0.049785,0.04882,0.049324,0.055605,0.040799,0.056207,0.024991,0.063712,0.039302,0.034082,5,-0.015702
volatility_20d,2021-06-24,-0.088861,160,0.035838,0.03492,0.038572,0.033154,0.039484,0.04448,0.026882,0.040859,0.023687,0.027952,5,-0.007886
volatility_20d,2021-06-25,-0.011458,160,0.026972,0.010903,0.00887,0.008518,0.025879,0.020067,0.027118,0.00892,0.001068,0.014799,5,-0.012173
volatility_20d,2021-06-28,0.038612,160,-0.00404,-0.014814,-0.014147,-0.034823,-0.004454,-0.017814,-0.00415,-0.024127,-0.014787,-0.002944,5,0.001096
volatility_20d,2021-06-29,-0.030362,160,-0.015445,-0.024066,-0.013016,-0.029306,-0.029092,-0.015053,-0.027287,-0.041585,-0.029524,-0.018243,5,-0.002798
volatility_20d,2021-06-30,0.046109,160,-0.02726,-0.029009,-0.034698,-0.038561,-0.031228,-0.020733,-0.036383,-0.040854,-0.03839,-0.017302,5,0.009958
volatility_20d,2021-07-01,0.022559,160,-0.037333,-0.033651,-0.04951,-0.053752,-0.045356,-0.039058,-0.033692,-0.051536,-0.045693,-0.034445,5,0.002888
volatility_20d,2021-07-02,-0.032301,160,-0.031359,-0.044297,-0.017402,-0.028608,-0.041383,-0.028198,-0.033331,-0.048168,-0.035456,-0.038107,5,-0.006748
volatility_20d,2021-07-05,-0.024707,160,-0.003756,0.010012,-0.015238,-0.002553,0.010095,0.010471,0.002831,-0.003552,-0.006711,-0.005602,5,-0.001846
volatility_20d,2021-07-06,-0.011473,160,0.0071,0.017602,0.011676,0.013146,0.024539,0.015034,0.011615,0.013741,0.037317,-0.000159,5,-0.007259
volatility_20d,2021-07-07,0.045714,160,0.018915,0.022318,0.017495,0.043385,0.016586,0.025645,0.024222,0.028412,0.041175,0.015163,5,-0.003752
volatility_20d,2021-07-08,0.138574,160,0.028769,0.014322,0.028443,0.018886,0.03826,0.032807,0.036023,0.034213,0.046946,0.029526,5,0.000757
volatility_20d,2021-07-09,0.107395,160,0.014194,0.018421,-0.007628,-0.004138,0.03533,-0.005989,0.010884,0.024963,0.013727,0.027721,5,0.013527
volatility_20d,2021-07-12,0.064151,160,0.017602,0.001594,0.003927,-0.003262,-0.001536,0.016796,0.011977,0.003502,0.023607,0.009329,5,-0.008274
volatility_20d,2021-07-13,0.099188,160,-0.012658,-0.0223,-0.012114,-0.009289,-0.024723,-0.015518,-0.012089,-0.008736,-0.002423,-0.001801,5,0.010856
volatility_20d,2021-07-14,0.073227,160,-0.034178,-0.018934,-0.037345,-0.033747,-0.029785,-0.024699,-0.027484,-0.019678,-0.017803,-0.024202,5,0.009976
volatility_20d,2021-07-15,0.026163,160,-0.023221,-0.008443,-0.035819,-0.003036,-0.011948,-0.014026,-0.02609,-0.006397,-0.011966,-0.020332,5,0.002889
volatility_20d,2021-07-16,0.019463,160,0.012968,-0.011765,-0.012001,-0.019852,-0.00257,-0.009724,0.002392,0.006754,0.005162,-0.003758,5,-0.016726
volatility_20d,2021-07-19,0.040844,160,-0.008783,-0.005408,-0.007376,-0.013297,-0.012027,-0.00294,0.006175,0.009043,-0.002292,-0.008678,5,0.000105
volatility_20d,2021-07-20,0.01868,160,0.021862,0.025835,0.013088,0.010625,0.026607,0.021505,0.034207,0.029707,0.021251,0.018174,5,-0.003688
volatility_20d,2021-07-21,-0.033262,160,0.028614,0.036054,0.009136,0.025759,0.03718,0.030542,0.026375,0.026647,0.026665,0.028739,5,0.000125
volatility_20d,2021-07-22,-0.064693,160,0.030655,0.035186,0.015994,0.020785,0.03575,0.026647,0.013473,0.011233,0.031805,0.02999,5,-0.000665
volatility_20d,2021-07-23,-0.089837,160,0.038233,0.034574,0.029847,0.044093,0.048042,0.026252,0.02522,0.030116,0.011521,0.050629,5,0.012396
volatility_20d,2021-07-26,-0.158945,160,0.012742,0.021699,0.014963,0.018281,0.014494,0.008737,0.000107,0.004029,-0.012666,0.025429,5,0.012687
volatility_20d,2021-07-27,-0.115727,160,-0.001946,-0.006061,0.014067,-0.011634,0.000892,-0.007843,-0.021485,-0.015783,-0.019112,0.008135,5,0.010081
volatility_20d,2021-07-28,-0.072741,160,-0.015994,-0.012685,0.010258,-0.004549,-0.027952,-0.028802,-0.008276,-0.01974,-0.027379,-0.006076,5,0.009918
